playlist_name,song,artist,album,genre,subgenre,prior_prob,q1,q2,q3,q4,q5,popularity,danceability,energy,loudness,valence
The Sound of Ska,2Tone Army,The Toasters,The Toasters: 30th Anniversary,rock,ska,0.009288478000000001,b,b,c,b,a,26,0.651,0.923,-6.843,0.967
The Sound of Ska,I Can't Wait,Hepcat,Right On Time,rock,ska,0.009288478000000001,b,b,c,b,a,39,0.82,0.63,-6.629,0.961
The Sound of Ska,Wasted Days,The Slackers,Wasted Days,rock,ska,0.009288478000000001,b,b,c,b,z,43,0.765,0.465,-7.148,0.647
The Sound of Blues Rock,Layla,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),rock,blues rock,0.010094526,a,b,c,b,z,76,0.404,0.902,-3.88,0.497
The Sound of Blues Rock,Going Up The Country,Canned Heat,On The Road Again,rock,blues rock,0.010094526,b,b,c,b,z,65,0.622,0.239,-18.982,0.737
The Sound of Blues Rock,Bad Penny,Rory Gallagher,Top Priority (Remastered 2017),rock,blues rock,0.010094526,b,b,c,b,z,61,0.252,0.729,-10.022,0.689
The Sound of Surf Music,Miserlou,Dick Dale and his Del-Tones,Surfer's Choice,rock,surf music,0.007072299000000001,b,b,c,a,z,59,0.295,0.917,-8.008,0.622
The Sound of Surf Music,"Walk, Don't Run - Stereo",The Ventures,Walk Don't Run,rock,surf music,0.007072299000000001,b,b,c,a,z,54,0.488,0.648,-13.252,0.949
The Sound of Surf Music,Surf Rider,The Lively Ones,Surf Rider,rock,surf music,0.007072299000000001,b,b,c,a,z,55,0.556,0.547,-13.264,0.817
The Sound of Psychedelic Rock,Everybody’s Gotta Live,Love,Reel To Real,rock,psychedelic rock,0.010081903,b,b,c,b,z,63,0.805,0.281,-11.877,0.281
The Sound of Psychedelic Rock,Flying High,Country Joe & The Fish,Electric Music For The Mind And Body,rock,psychedelic rock,0.010081903,b,b,c,b,z,45,0.591,0.416,-15.476,0.803
The Sound of Psychedelic Rock,Don't Bring Me Down - Remastered,The Pretty Things,The Pretty Things (Remastered),rock,psychedelic rock,0.010081903,b,b,c,a,z,42,0.548,0.656,-10.103,0.851
Christian Rock / Metal,Feel Invincible,Skillet,Feel Invincible,rock,christian rock,0.009604045,b,b,c,b,z,49,0.594,0.893,-3.792,0.417
Christian Rock / Metal,Won't Give Up,Manafest,Won't Give Up,rock,christian rock,0.009604045,b,b,c,b,z,26,0.623,0.786,-5.286,0.637
Christian Rock / Metal,All For You,Red,All For You,rock,christian rock,0.009604045,b,b,c,b,z,30,0.457,0.902,-5.89,0.27
The Sound of Hard Rock,Cum on Feel the Noize,Quiet Riot,Metal Health,rock,hard rock,0.010211735999999999,a,b,c,b,z,72,0.409,0.92,-5.439,0.37
The Sound of Hard Rock,Since You Been Gone,Rainbow,Down To Earth,rock,hard rock,0.010211735999999999,b,b,c,b,a,70,0.733,0.726,-6.514,0.915
The Sound of Hard Rock,Here I Go Again - 2018 Remaster,Whitesnake,Whitesnake (2018 Remaster),rock,hard rock,0.010211735999999999,a,b,c,b,z,71,0.292,0.823,-6.763,0.244
comedy rock,Kielbasa,Tenacious D,Tenacious D,rock,comedy rock,0.0067946,b,b,c,b,z,37,0.506,0.666,-6.769,0.595
comedy rock,Tribute,Tenacious D,Tenacious D,rock,comedy rock,0.0067946,b,b,c,b,z,51,0.365,0.767,-6.185,0.422
comedy rock,Wonderboy,Tenacious D,Tenacious D,rock,comedy rock,0.0067946,b,b,c,b,z,44,0.39,0.914,-4.143,0.344
The Sound of Mathcore,Heirloom,Frontierer,Oxidized,rock,mathcore,0.007243606999999999,b,b,c,a,z,36,0.274,0.989,-2.452,0.0506
The Sound of Mathcore,Mostly Hair and Bones Now,Gaza,No Absolutes in Human Suffering,rock,mathcore,0.007243606999999999,b,b,c,a,z,30,0.0993,0.83,-4.949,0.0389
The Sound of Mathcore,Cotton Shot,MouthBreather,I'm Sorry Mr. Salesman,rock,mathcore,0.007243606999999999,b,b,c,b,z,35,0.297,0.995,-4.935,0.0503
The Sound of Shoegaze,Gazin’,Ringo Deathstarr,RINGO DEATHSTARR,rock,shoegaze,0.009380443,b,b,c,a,z,15,0.376,0.943,-7.597,0.34
The Sound of Shoegaze,Mesmerise,Chapterhouse,Best Of,rock,shoegaze,0.009380443,b,b,c,b,z,43,0.477,0.578,-7.965,0.666
The Sound of Shoegaze,In Your Room,Airiel,Winks & Kisses: Melted,rock,shoegaze,0.009380443,b,b,c,b,z,49,0.187,0.945,-6.332,0.461
The Sound of Reggae,Jah Give Us Life,Wailing Souls,The Very Best Of The Wailing Souls,rock,reggae,0.01025862,b,b,c,b,a,50,0.76,0.568,-12.166,0.962
The Sound of Reggae,The International Herb,Culture,Too Long In Slavery,rock,reggae,0.01025862,b,b,c,b,z,52,0.825,0.433,-13.085,0.687
The Sound of Reggae,Book Of Rules,The Heptones,Night Food,rock,reggae,0.01025862,b,b,c,b,a,54,0.779,0.533,-14.152,0.944
Best Karaoke Songs Ever,Don't Stop Believin',Journey,Escape,rock,classic country pop,0.009304708,a,b,c,b,z,82,0.5,0.748,-9.072,0.514
Best Karaoke Songs Ever,Shallow,Lady Gaga,A Star Is Born Soundtrack,rock,classic country pop,0.009304708,a,b,c,b,z,85,0.572,0.385,-6.362,0.323
Best Karaoke Songs Ever,Wannabe,Spice Girls,Spice,rock,classic country pop,0.009304708,a,b,c,b,z,81,0.768,0.864,-6.145,0.891
The Sound of Viking Metal,Mjölner,Thyrfing,Urkraft (Extended),rock,viking metal,0.007658351,b,b,c,a,z,31,0.257,0.856,-5.462,0.541
The Sound of Viking Metal,Odin owns ye all,Månegarm,Manegarm,rock,viking metal,0.007658351,b,b,c,b,z,27,0.452,0.904,-7.706,0.28
The Sound of Viking Metal,Suden Tunti,Moonsorrow,Jumalten Aika,rock,viking metal,0.007658351,b,b,c,a,z,35,0.169,0.875,-10.04,0.25
The Sound of Instrumental Math Rock,Cyniculture,Stage Kids,Killer Tofu,rock,instrumental math rock,0.006080518,b,b,c,a,z,38,0.582,0.954,-4.007,0.58
The Sound of Instrumental Math Rock,D - feat. Tomotaka Tsuji,LITE,Fraction,rock,instrumental math rock,0.006080518,b,b,c,a,z,38,0.722,0.826,-3.623,0.782
The Sound of Instrumental Math Rock,Marsh Partition,Floral,The Second Floral - EP,rock,instrumental math rock,0.006080518,b,b,c,a,z,31,0.391,0.724,-5.536,0.511
The Sound of Indietronica,Animal,Miike Snow,Miike Snow,rock,indietronica,0.010083706,b,b,c,b,z,63,0.774,0.721,-6.662,0.654
The Sound of Indietronica,Lights & Music,Cut Copy,In Ghost Colours,rock,indietronica,0.010083706,b,b,c,b,z,56,0.612,0.939,-4.206,0.543
The Sound of Indietronica,Feel It All Around,Washed Out,Life of Leisure,rock,indietronica,0.010083706,b,b,c,a,z,67,0.34,0.737,-4.681,0.499
The Sound of Bebop,Alone Together - Rudy Van Gelder Remaster,Kenny Dorham,Quiet Kenny,jazz,bebop,0.009158645,b,b,d,a,z,56,0.336,0.0619,-20.494,0.197
The Sound of Bebop,Polka Dots And Moonbeams - Remastered,Bud Powell,The Amazing Bud Powell,jazz,bebop,0.009158645,b,b,d,a,z,45,0.558,0.0891,-17.633,0.13
The Sound of Bebop,Body And Soul,Sonny Stitt,New York Jazz,jazz,bebop,0.009158645,b,b,d,b,z,45,0.588,0.336,-11.161,0.246
The Sound of Cool Jazz,Someone To Watch Over Me,Lee Konitz,Lee Konitz Meets Jimmy Giuffre,jazz,cool jazz,0.008787178,b,b,d,a,z,56,0.419,0.0284,-24.09,0.121
The Sound of Cool Jazz,"Goodbye, Old Girl",Art Farmer,Art,jazz,cool jazz,0.008787178,b,b,d,a,z,53,0.45,0.0288,-17.388,0.358
The Sound of Cool Jazz,Evening In Paris,Zoot Sims,Zoot Sims avec Henri Renaud et son orchestre,jazz,cool jazz,0.008787178,b,b,d,b,z,51,0.564,0.162,-12.06,0.57
The Sound of Bossa Nova,Manha de Carnaval,João Donato,The New Sound of Brazil,jazz,bossa nova,0.009632897,b,b,d,a,z,52,0.722,0.208,-23.775,0.88
The Sound of Bossa Nova,Fusion,Rosa Passos,Rosa,jazz,bossa nova,0.009632897,b,b,d,b,z,48,0.65,0.0981,-15.105,0.502
The Sound of Bossa Nova,Canto De Ossanha,Baden Powell,Os Afro - Sambas De Baden E Vinícius,jazz,bossa nova,0.009632897,b,b,d,b,z,48,0.469,0.503,-13.093,0.698
The Sound of Samba,Sonho Meu,Various Artists,"Sambabook Dona Ivone Lara, Vol. 2",jazz,samba,0.009566177,b,b,d,b,z,62,0.597,0.444,-8.805,0.444
The Sound of Samba,Juízo Final,Nelson Cavaquinho,Nelson Cavaquinho,jazz,samba,0.009566177,b,b,d,b,z,51,0.729,0.768,-9.83,0.849
The Sound of Samba,Sou Mais o Samba,"Candeia, Cavaquinho, Medeiros & Brito",Quatro Grandes Do Samba,jazz,samba,0.009566177,b,b,d,b,z,43,0.461,0.589,-7.578,0.964
The Sound of Avant-Garde Jazz,6-77AR-36K (Opus 23B),Anthony Braxton,"New York, Fall 1974",jazz,avant-garde jazz,0.007030825,b,b,d,a,z,26,0.487,0.52,-11.261,0.771
The Sound of Avant-Garde Jazz,Beatrice,Sam Rivers,Fuchsia Swing Song,jazz,avant-garde jazz,0.007030825,b,b,d,b,z,36,0.488,0.123,-18.618,0.226
The Sound of Avant-Garde Jazz,Thème de Yoyo,Art Ensemble Of Chicago,american swinging in paris,jazz,avant-garde jazz,0.007030825,b,b,d,b,z,34,0.48,0.603,-12.281,0.619
The Sound of Free Jazz,6-77AR-36K (Opus 23B),Anthony Braxton,"New York, Fall 1974",jazz,free jazz,0.007845888,b,b,d,a,z,26,0.487,0.52,-11.261,0.771
The Sound of Free Jazz,Summertime,Albert Ayler,On Green Dolphin Street,jazz,free jazz,0.007845888,b,b,d,a,z,44,0.446,0.191,-15.854,0.291
The Sound of Free Jazz,Thème de Yoyo,Art Ensemble Of Chicago,american swinging in paris,jazz,free jazz,0.007845888,b,b,d,b,z,34,0.48,0.603,-12.281,0.619
The Sound of Hard Bop,Alone Together - Rudy Van Gelder Remaster,Kenny Dorham,Quiet Kenny,jazz,hard bop,0.008725868000000001,b,b,d,a,z,56,0.336,0.0619,-20.494,0.197
The Sound of Hard Bop,Blues Inn - Remastered,Jackie McLean,Jackie's Bag,jazz,hard bop,0.008725868000000001,b,b,d,b,z,49,0.583,0.461,-9.58,0.516
The Sound of Hard Bop,True Blue,Tina Brooks,True Blue,jazz,hard bop,0.008725868000000001,b,b,d,a,z,41,0.631,0.514,-6.68,0.768
The Sound of Jazz Blues,Please Stop Playing These Blues Boy,Jimmy Witherspoon,Spoon Sings the Blues 1946-1950 (Blues Collection Historic Recordings),jazz,Jazz blues,0.009405689,b,b,d,b,z,39,0.771,0.131,-16.706,0.502
The Sound of Jazz Blues,I Don't Know,Ruth Brown,The Essentials: Ruth Brown,jazz,Jazz blues,0.009405689,b,b,d,b,z,51,0.727,0.296,-7.851,0.592
The Sound of Jazz Blues,Louisiana,Percy Mayfield,The Voice Within: The Speciality Singles 1950-55,jazz,Jazz blues,0.009405689,b,b,d,a,z,37,0.824,0.334,-12.4,0.953
Swinging Christmas,The Merriest,June Christy,This Time Of The Year,jazz,swing,0.009542735,b,b,d,b,z,53,0.543,0.275,-10.71,0.652
Swinging Christmas,Jingle Bells,Ella Fitzgerald,Ella Wishes You A Swinging Christmas (Expanded Edition),jazz,swing,0.009542735,b,b,d,b,z,0,0.688,0.7,-6.295,0.876
Swinging Christmas,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Various Artists,Christmas Hits,jazz,swing,0.009542735,b,b,d,b,z,0,0.639,0.345,-9.618,0.818
The Sound of Jazz Fusion,Birdland,Weather Report,Heavy Weather,jazz,jazz fusion,0.009407492,b,b,d,b,z,52,0.589,0.532,-12.021,0.527
The Sound of Jazz Fusion,Red Baron,Billy Cobham,Spectrum,jazz,jazz fusion,0.009407492,b,b,d,a,z,49,0.609,0.396,-13.846,0.355
The Sound of Jazz Fusion,The Shadow Of Lo,Return To Forever,Where Have I Known You Before,jazz,jazz fusion,0.009407492,b,b,d,b,z,38,0.32,0.636,-11.211,0.365
The Sound of Gypsy Jazz,Gypsy Fire,Romane,"Ombre (Intégrale Romane, vol. 3)",jazz,gypsy jazz,0.007990147,b,b,d,b,z,45,0.72,0.396,-11.272,0.637
The Sound of Gypsy Jazz,Bleu Citron,Dorado Schmitt,Family,jazz,gypsy jazz,0.007990147,b,b,d,a,z,43,0.745,0.576,-7.46,0.711
The Sound of Gypsy Jazz,All of Me,Tchavolo Schmitt,Alors ? … voilà !,jazz,gypsy jazz,0.007990147,b,b,d,b,z,37,0.658,0.44,-7.499,0.692
Jazz Pop,At Last,Susan Wong,At Last,jazz,jazz pop,0.009638306999999999,b,b,d,b,z,44,0.343,0.204,-12.595,0.228
Jazz Pop,The Christmas Sweater,Michael Bublé,Christmas (Deluxe 10th Anniversary Edition),jazz,jazz pop,0.009638306999999999,a,b,d,b,z,73,0.641,0.766,-5.31,0.551
Jazz Pop,Stuck on You,TICO DE MORAES,Stuck on You,jazz,jazz pop,0.009638306999999999,b,b,d,b,z,41,0.65,0.103,-18.399,0.247
The Sound of Jazz Funk,New York Times - Remastered 2002,Bobbi Humphrey,Satin Doll,jazz,jazz funk,0.009286675,b,b,d,b,z,45,0.344,0.919,-8.317,0.53
The Sound of Jazz Funk,Gentle Smiles (Saxy),Gary Bartz,The Shadow Do!,jazz,jazz funk,0.009286675,b,b,d,b,z,38,0.516,0.68,-7.771,0.566
The Sound of Jazz Funk,Summer Nights,Lonnie Liston Smith,Visions of a New World,jazz,jazz funk,0.009286675,b,b,d,b,z,48,0.532,0.396,-11.835,0.381
Soul Jazz,Funky Mama - Remastered 2003/Rudy Van Gelder Edition,Lou Donaldson,The Natural Soul,jazz,soul jazz,0.00862669,b,b,d,b,z,33,0.684,0.414,-12.15,0.225
Soul Jazz,Pig Foots,Big John Patton,Along Came John,jazz,soul jazz,0.00862669,b,b,d,b,z,18,0.544,0.537,-11.458,0.646
Soul Jazz,Our Miss Brooks,Harold Vick,Steppin' Out!,jazz,soul jazz,0.00862669,b,b,d,b,z,15,0.48,0.324,-11.827,0.298
The Sound of Lo-Fi Jazzhop,Kaviar,paris91,Kaviar,jazz,lo-fi jazzhop,0.009528309,b,b,d,a,z,55,0.628,0.281,-15.717,0.282
The Sound of Lo-Fi Jazzhop,Melancholy,Wilczynski,Melancholy,jazz,lo-fi jazzhop,0.009528309,b,b,d,a,z,25,0.756,0.179,-9.687,0.554
The Sound of Lo-Fi Jazzhop,Do the Right Thing,Shuko,Do the Right Thing,jazz,lo-fi jazzhop,0.009528309,b,b,d,a,z,53,0.815,0.738,-7.469,0.633
Classical Piano,"Consolations, S. 172: No. 3, Lento placido",Khatia Buniatishvili,Labyrinth,classical,classical piano,0.006509689,b,b,e,a,z,28,0.269,0.00229,-39.158,0.0882
Classical Piano,"Bach, JS: Goldberg Variations, BWV 988: Aria",Johann Sebastian Bach,"Bach, JS: Goldberg Variations",classical,classical piano,0.006509689,b,b,e,a,z,31,0.277,0.0099,-31.727,0.189
Classical Piano,"Lyric Pieces, Op. 12: I. Arietta - Poco andante e sostenuto",Edvard Grieg,Grieg: Piano Concerto & Lyric Pieces,classical,classical piano,0.006509689,b,b,e,a,z,49,0.426,0.00278,-38.817,0.197
orchestral performance,Crash Bandicoot 1 Theme,The Marcus Hedges Trend Orchestra,Crash Bandicoot Themes Orchestrated,classical,orchestral performance,0.004836284000000001,b,b,e,b,a,0,0.665,0.524,-18.484,0.959
orchestral performance,Crash Bandicoot 2: Cortex Strikes Back Theme,The Marcus Hedges Trend Orchestra,Crash Bandicoot Themes Orchestrated,classical,orchestral performance,0.004836284000000001,b,b,e,b,z,0,0.698,0.452,-16.34,0.781
orchestral performance,Crash Bandicoot: Warped Theme,The Marcus Hedges Trend Orchestra,Crash Bandicoot Themes Orchestrated,classical,orchestral performance,0.004836284000000001,b,b,e,a,z,0,0.624,0.353,-17.421,0.803
